date,code,usdprice
2012-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.6614
2012-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.5218
2012-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.2217
2012-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.9242
2012-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.6552
2012-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.7318
2013-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.0632
2013-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,7.9312
2013-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.1393
2013-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.0634
2013-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.2386
2013-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.2181
2013-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.3463
2013-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.4239
2013-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.3904
2013-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.5044
2013-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.5336
2013-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.5767
2014-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.1019
2014-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.0565
2014-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.2134
2014-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.1497
2014-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.423
2014-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.498
2014-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.6203
2014-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.6621
2014-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.6902
2014-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.4424
2014-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.4713
2014-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.3176
2015-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.3515
2015-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.4455
2015-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.4752
2015-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.6256
2015-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.959
2015-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.6505
2015-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.9418
2015-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.8217
2015-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.8907
2015-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.9959
2015-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.2975
2015-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.332
2016-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.4322
2016-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.6252
2016-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.6066
2016-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.8656
2016-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.7711
2016-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.726
2016-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.6205
2016-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.7278
2016-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.9604
2016-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.4686
2016-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.4408
2016-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.6819
2017-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.4532
2017-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,10.0134
2017-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.8257
2017-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.9297
2017-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,10.166
2017-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,10.375
2017-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,10.4462
2017-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,10.1967
2017-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.7608
2017-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.8886
2017-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.0524
2017-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.9991
2018-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,10.5025
2018-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.4863
2018-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.6102
2018-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.7625
2018-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.4648
2018-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.5176
2018-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.1611
2018-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.9663
2018-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.2657
2018-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.8351
2018-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,10.1544
2018-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,10.0839
2019-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,10.1312
2019-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.95
2019-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.8039
2019-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,10.0195
2019-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,10.0123
2019-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.7917
2019-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.4828
2019-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,10.1728
2019-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,10.275
2019-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,10.1877
2019-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,10.053
2019-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.8808
2020-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.5016
2020-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.4279
2020-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.6785
2020-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.5426
2020-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.6891
2020-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.776
2020-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.9198
2020-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.802
2020-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.9531
2020-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.9747
2020-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.2973
2021-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.5107
2021-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.3232
2021-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.0187
2021-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.2402
2021-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.3234
2021-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.3393
2021-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,8.7963
2021-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.2836
2021-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.7497
2021-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-ILS,9.787
2014-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.9858
2014-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,1.3019
2014-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,1.3187
2014-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,1.2993
2014-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8276
2014-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.804
2014-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.782
2014-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8957
2015-01-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8994
2015-02-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8869
2015-03-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.881
2015-04-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8835
2015-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.9177
2015-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8606
2015-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8764
2015-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8562
2015-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8504
2015-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8605
2015-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8523
2015-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8295
2016-01-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.812
2016-02-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8251
2016-03-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8235
2016-04-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8457
2016-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8412
2016-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8133
2016-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.819
2016-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8282
2016-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8197
2016-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8154
2016-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8056
2016-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.785
2017-01-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7878
2017-02-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8011
2017-03-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7915
2017-04-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7999
2017-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8077
2017-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7106
2017-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.709
2017-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.6984
2017-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7107
2017-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7092
2017-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7072
2017-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7105
2018-01-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7375
2018-02-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7101
2018-03-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.5824
2018-04-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.5632
2018-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.5568
2018-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.6917
2018-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.6837
2018-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.6793
2018-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.6915
2018-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.6894
2018-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.677
2018-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.6714
2019-01-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.6827
2019-02-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.6843
2019-03-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.6933
2019-04-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7016
2019-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.6992
2019-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.6944
2019-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7035
2019-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7104
2019-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7126
2019-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7124
2019-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7181
2019-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7212
2020-01-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7231
2020-02-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.723
2020-03-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7114
2020-04-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.6979
2020-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7053
2020-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7193
2020-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7265
2020-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7384
2020-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7286
2020-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7411
2020-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7429
2020-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7671
2021-01-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7847
2021-02-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7692
2021-03-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7516
2021-04-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7624
2021-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7693
2021-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7706
2021-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7662
2021-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7763
2021-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7787
2021-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.7762
2021-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.8044
2021-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-ILS,0.797
2014-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.0591
2014-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.0865
2014-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.1758
2014-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.1145
2014-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.8623
2014-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.7857
2014-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.6492
2014-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.583
2015-01-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.5976
2015-02-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.6425
2015-03-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.7757
2015-04-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.7865
2015-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.9328
2015-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.9119
2015-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.05
2015-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.8919
2015-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.9944
2015-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.0417
2015-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.0031
2015-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,4.0827
2016-01-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.9967
2016-02-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.9965
2016-03-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.8601
2016-04-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.8982
2016-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.8774
2016-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.8083
2016-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.8352
2016-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.878
2016-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.9662
2016-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.9453
2016-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-ILS,3.8979
