date,code,usdprice
2008-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.41
2008-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.1
2008-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.23
2009-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.41
2009-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,6.84
2009-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,6.87
2009-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,6.72
2009-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,6.56
2009-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,6.88
2009-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.15
2009-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.19
2009-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.29
2009-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.76
2009-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.47
2009-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.76
2010-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.44
2010-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.58
2010-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.34
2010-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.4
2010-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.22
2010-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.11
2010-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.94
2010-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.08
2010-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.86
2010-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.02
2010-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.66
2010-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.3
2011-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.13
2011-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.21
2011-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.19
2011-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.73
2011-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.88
2011-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.1
2011-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.16
2011-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.75
2011-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.32
2011-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.52
2011-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.39
2011-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.93
2012-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.81
2012-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.03
2012-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.63
2012-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.77
2012-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.72
2012-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.55
2012-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.66
2012-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.52
2012-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.22
2012-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.92
2012-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.66
2012-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.73
2013-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.06
2013-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,7.93
2013-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.14
2013-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.06
2013-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.24
2013-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.22
2013-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.35
2013-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.42
2013-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.39
2013-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.5
2013-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.53
2013-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.58
2014-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.1
2014-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.06
2014-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.21
2014-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.15
2014-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.42
2014-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.5
2014-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.62
2014-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.66
2014-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.69
2014-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.44
2014-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.47
2014-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.32
2015-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.35
2015-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.45
2015-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.48
2015-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.63
2015-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.96
2015-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.65
2015-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.94
2015-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.82
2015-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.89
2015-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9
2015-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.3
2015-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.33
2016-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.43
2016-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.63
2016-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.61
2016-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.87
2016-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.77
2016-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.73
2016-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.62
2016-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.73
2016-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.96
2016-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.47
2016-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.44
2016-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.68
2017-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.45
2017-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,10.01
2017-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.83
2017-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.93
2017-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,10.17
2017-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,10.38
2017-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,10.45
2017-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,10.2
2017-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.76
2017-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.89
2017-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.05
2017-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9
2018-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,10.5
2018-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.49
2018-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.61
2018-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.76
2018-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.46
2018-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.52
2018-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.16
2018-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.97
2018-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.27
2018-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.84
2018-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,10.15
2018-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,10.08
2019-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,10.13
2019-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.95
2019-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.8
2019-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,10.02
2019-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,10.01
2019-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.79
2019-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.48
2019-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,10.17
2019-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,10.28
2019-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,10.19
2019-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,10.05
2019-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.88
2020-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.5
2020-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.43
2020-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.68
2020-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.54
2020-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.69
2020-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.78
2020-08-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.92
2020-09-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.8
2020-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.95
2020-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.97
2020-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.3
2021-01-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.51
2021-02-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.32
2021-03-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.02
2021-04-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.24
2021-05-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.32
2021-06-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.34
2021-07-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,8.8
2021-10-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.28
2021-11-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.75
2021-12-15,Gaza Strip-Gaza-Gaza-Oil (olive)-KG-Retail-ILS,9.79
2014-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.99
2014-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,1.3
2014-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,1.32
2014-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,1.3
2014-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.83
2014-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.8
2014-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.78
2014-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.9
2015-01-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.9
2015-02-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.89
2015-03-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.88
2015-04-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.88
2015-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.92
2015-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.86
2015-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.88
2015-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.86
2015-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.85
2015-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.86
2015-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.85
2015-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.83
2016-01-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.81
2016-02-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.83
2016-03-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.82
2016-04-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.85
2016-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.84
2016-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.81
2016-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.82
2016-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.83
2016-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.82
2016-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.82
2016-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.81
2016-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.79
2017-01-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.79
2017-02-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.8
2017-03-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.79
2017-04-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.8
2017-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.81
2017-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.71
2017-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.71
2017-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.7
2017-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.71
2017-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.71
2017-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.71
2017-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.71
2018-01-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.74
2018-02-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.71
2018-03-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.58
2018-04-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.56
2018-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.56
2018-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.69
2018-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.68
2018-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.68
2018-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.69
2018-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.69
2018-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.68
2018-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.67
2019-01-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.68
2019-02-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.68
2019-03-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.69
2019-04-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.7
2019-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.7
2019-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.69
2019-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.7
2019-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.71
2019-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.71
2019-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.71
2019-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.72
2019-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.72
2020-01-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.72
2020-02-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.72
2020-03-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.71
2020-04-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.7
2020-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.71
2020-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.72
2020-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.73
2020-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.74
2020-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.73
2020-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.74
2020-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.74
2020-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.77
2021-01-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.78
2021-02-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.77
2021-03-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.75
2021-04-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.76
2021-05-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.77
2021-06-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.77
2021-07-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.77
2021-08-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.78
2021-09-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.78
2021-10-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.78
2021-11-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.8
2021-12-15,West Bank-Tulkarm-Tulkarem-Water (drinking)-Cubic meter-Retail-ILS,0.8
2014-05-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.06
2014-06-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.09
2014-07-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.18
2014-08-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,4.11
2014-09-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.86
2014-10-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.79
2014-11-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.65
2014-12-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.58
2015-01-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.6
2015-02-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.64
2015-03-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.78
2015-04-15,West Bank-Ramallah and Albireh-Ramallah-Tea-KG-Retail-ILS,3.79
