date,code,usdprice
2018-11-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.615400095887996
2018-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.7141189906367067
2018-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.7141189906367067
2019-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.9923267849285282
2019-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.272329468215781
2019-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.1359179045630166
2019-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.207713464380261
2019-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.7230934356138623
2019-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.7230934356138623
2019-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.620784762874289
2019-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.620784762874289
2019-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.6243745408651513
2019-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.6243745408651513
2019-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.9743778949742172
2019-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.9743778949742172
2019-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.4412958633311785
2019-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.4412958633311785
2019-10-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.364115636527641
2019-10-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.364115636527641
2019-11-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.2564222968017746
2019-11-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.2564222968017746
2019-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.755401437531622
2019-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.755401437531622
2020-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2.1610463504990522
2020-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.8936078901798172
2020-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.548989203057045
2020-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.548989203057045
2020-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.5795023159793737
2020-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.5795023159793737
2020-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.633348985842307
2020-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.5256556461164406
2020-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.5256556461164406
2020-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.4359111963448852
2020-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1.4359111963448852
2015-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.2492427408200502
2015-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.2492427408200502
2015-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.2618069637880678
2015-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.2618069637880678
2015-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.245652962829188
2015-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.245652962829188
2015-07-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.1218056221444415
2015-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.1343698451124593
2015-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.1343698451124593
2015-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.1666778470302193
2015-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.1666778470302193
2015-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.1218056221444415
2015-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.1218056221444415
2015-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.0769333972586639
2015-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.0769333972586639
2015-12-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.0769333972586639
2016-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.7351191918832507
2016-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.7351191918832507
2016-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.7351191918832507
2016-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.7351191918832507
2016-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2016-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2016-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2016-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.2259091838794458
2016-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.2259091838794458
2016-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2016-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2016-07-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3910389714591076
2016-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.9743778949742172
2016-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.615400095887996
2016-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2016-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2016-12-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2016-12-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2017-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2017-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2017-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.2564222968017746
2017-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.2564222968017746
2017-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2017-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2017-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.2564222968017746
2017-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.2564222968017746
2017-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3910389714591076
2017-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3910389714591076
2017-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3910389714591076
2017-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3910389714591076
2017-07-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4448856413220408
2017-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3748849705002275
2017-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2017-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2017-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2017-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.615400095887996
2017-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.615400095887996
2017-12-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.705144545659551
2017-12-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.705144545659551
2018-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.615400095887996
2018-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.615400095887996
2018-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2018-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2018-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2018-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2018-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2018-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2018-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.615400095887996
2018-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.615400095887996
2018-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.615400095887996
2018-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.615400095887996
2018-07-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.615400095887996
2018-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.5256556461164406
2018-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.5256556461164406
2018-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2018-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.3461667465733298
2018-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.1666778470302193
2018-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.1666778470302193
2018-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.2564222968017746
2018-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.2564222968017746
2018-12-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
2019-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.5256556461164406
2019-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.5256556461164406
2019-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.615400095887996
2019-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.615400095887996
2019-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.5256556461164406
2019-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.5256556461164406
2019-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1.4359111963448852
