date,code,usdprice
2015-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.1107
2015-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.0065
2016-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.694
2016-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.9145
2016-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.7617
2016-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.773
2016-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8049
2016-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.7703
2016-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.7033
2016-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8935
2016-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.6945
2016-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.7585
2016-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8831
2017-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.6896
2017-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.645
2017-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.6824
2017-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.6591
2017-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.7499
2017-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.7685
2017-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.7139
2017-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.808
2017-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.7812
2017-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.7686
2017-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8097
2017-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8436
2018-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8967
2018-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.0217
2018-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8965
2018-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.0693
2018-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.0965
2018-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.1647
2018-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.9806
2018-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.9212
2018-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.9737
2018-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.9006
2018-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.0655
2018-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.1299
2019-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8919
2019-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8708
2019-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8268
2019-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8421
2019-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.651
2019-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.7127
2019-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.7294
2019-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.6818
2019-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.635
2019-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.6725
2019-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.687
2019-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.7312
2020-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.7634
2020-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.7555
2020-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.9195
2020-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8345
2020-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.9042
2020-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8959
2020-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.8233
2020-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.1422
2020-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.086
2020-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.1807
2020-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.2163
2020-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.2959
2021-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.267
2021-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.2309
2021-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.1881
2021-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.1918
2021-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.177
2021-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.1823
2021-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.076
2021-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.2823
2021-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.2747
2021-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.1331
2021-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.1431
2021-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.1868
2022-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",0.9838
2022-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.0652
2022-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.0436
2022-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-XAF",1.0023
2017-07-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,1.8067
2017-08-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,1.9752
2017-09-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,1.9984
2017-10-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,1.9661
2017-11-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,2.098
2017-12-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,2.1538
2018-01-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,1.8603
2018-02-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,1.8816
2018-03-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,1.8874
2018-04-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,2.0457
2018-05-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,2.0102
2018-06-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,1.803
2018-07-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,1.783
2018-08-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,1.738
2018-09-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-XAF,1.6819
