date,code,usdprice
2016-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.06
2016-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,1.94
2016-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,1.88
2016-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.89
2017-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.77
2017-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.43
2017-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.43
2017-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.51
2017-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.64
2017-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.7
2017-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.43
2017-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.44
2017-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.54
2017-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.5
2017-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.52
2017-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.64
2018-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.8
2018-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.92
2018-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.83
2018-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.6
2018-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.38
2018-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.34
2018-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.67
2018-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.41
2018-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.58
2018-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.75
2018-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.34
2018-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.27
2019-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.33
2019-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.44
2019-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,1.76
2019-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.17
2019-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.66
2019-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.71
2019-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.69
2019-08-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.49
2019-09-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.26
2019-10-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.02
2019-11-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.01
2019-12-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.16
2020-01-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.31
2020-02-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.37
2020-03-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.37
2020-04-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.38
2020-05-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.49
2020-06-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.57
2020-07-15,Brazzaville-Brazzaville-Total-Beans (white)-KG-Retail-XAF,2.6
2011-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.93
2011-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.36
2011-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.38
2011-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.23
2011-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.32
2011-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.44
2011-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.07
2011-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.05
2011-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.06
2011-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.01
2015-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.99
2015-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.8
2015-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.81
2015-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.05
2015-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.11
2015-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.17
2015-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.18
2015-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.11
2015-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.01
2016-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.69
2016-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.91
2016-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.76
2016-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.77
2016-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.8
2016-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.77
2016-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.7
2016-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.89
2016-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.69
2016-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.76
2016-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.88
2017-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.69
2017-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.64
2017-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.68
2017-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.66
2017-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.75
2017-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.77
2017-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.71
2017-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.81
2017-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.78
2017-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.77
2017-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.81
2017-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.84
2018-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.9
2018-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.02
2018-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.9
2018-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.07
2018-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.1
2018-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.16
2018-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.98
2018-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.92
2018-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.97
2018-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.9
2018-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.07
2018-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.13
2019-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.89
2019-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.87
2019-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.83
2019-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.84
2019-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.65
2019-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.71
2019-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.73
2019-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.68
2019-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.64
2019-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.67
2019-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.69
2019-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.73
2020-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.76
2020-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.76
2020-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.92
2020-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.83
2020-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.9
2020-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.9
2020-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.82
2020-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.14
2020-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.09
2020-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.18
2020-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.22
2020-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.3
2021-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.27
2021-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.23
2021-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.19
2021-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.19
2021-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.18
2021-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.18
2021-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.08
2021-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.28
2021-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.27
2021-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.13
2021-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.14
2021-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.19
2022-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.98
2022-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.07
2022-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.04
2022-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1
2022-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.39
2022-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.93
2022-11-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.84
2022-12-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.91
2023-01-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.91
2023-02-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.87
2023-03-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.99
2023-04-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.06
2023-05-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.03
2023-06-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.99
2023-07-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.92
2023-08-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.03
2023-09-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",0.94
2023-10-15,"Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Rice (mixed, low quality)-KG-Retail-XAF",1.32
2017-07-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-Retail-XAF,1.81
2017-08-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-Retail-XAF,1.98
2017-09-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-Retail-XAF,2
2017-10-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-Retail-XAF,1.97
2017-11-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-Retail-XAF,2.1
2017-12-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-Retail-XAF,2.15
2018-01-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-Retail-XAF,1.86
2018-02-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-Retail-XAF,1.88
2018-03-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-Retail-XAF,1.89
2018-04-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-Retail-XAF,2.05
2018-05-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-Retail-XAF,2.01
2018-06-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-Retail-XAF,1.8
2018-07-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-Retail-XAF,1.78
2018-08-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-Retail-XAF,1.74
2018-09-15,Pool-Kinkala-Kinkala-Oil (vegetable)-L-Retail-XAF,1.68
