date,code,price
2015-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2204.0
2015-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3121.0
2015-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3121.0
2015-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3571.0
2015-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,3571.0
2015-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2276.0
2015-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2276.0
2015-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2301.0
2015-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2301.0
2015-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2363.0
2015-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2363.0
2015-10-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2369.0
2015-11-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2470.8
2015-11-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2470.8
2015-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2402.0
2015-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2402.0
2016-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2300.0
2016-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2300.0
2016-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2490.0
2016-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2490.0
2016-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2564.0
2016-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2564.0
2016-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2400.0
2016-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2200.0
2016-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2000.0
2016-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2000.0
2016-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1500.0
2016-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1500.0
2016-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1350.0
2016-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1350.0
2016-10-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1250.0
2016-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2405.0
2016-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2405.0
2017-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2000.0
2017-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,2000.0
2017-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1800.0
2017-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1800.0
2017-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1800.0
2017-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1800.0
2017-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1880.0
2017-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1880.0
2017-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1600.0
2017-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1600.0
2017-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1600.0
2017-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1600.0
2017-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1200.0
2017-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1200.0
2017-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1250.0
2017-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1250.0
2017-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1200.0
2017-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1200.0
2017-10-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1200.0
2017-11-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1200.0
2017-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1300.0
2017-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1300.0
2018-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1400.0
2018-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1400.0
2018-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1323.0
2018-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1410.0
2018-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1410.0
2018-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1200.0
2018-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1000.0
2018-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1000.0
2018-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1000.0
2018-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1000.0
2018-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1300.0
2018-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1300.0
2018-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1100.0
2018-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1100.0
2018-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1080.0
2018-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1080.0
2018-10-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,950.0
2018-11-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,900.0
2018-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,955.0
2018-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,955.0
2019-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1110.0
2019-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1266.0
2019-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1190.0
2019-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1230.0
2019-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,960.0
2019-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,960.0
2019-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,903.0
2019-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,903.0
2019-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,905.0
2019-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,905.0
2019-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1100.0
2019-08-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1100.0
2019-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,803.0
2019-09-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,803.0
2019-10-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,760.0
2019-10-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,760.0
2019-11-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,700.0
2019-11-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,700.0
2019-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,978.0
2019-12-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,978.0
2020-01-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1204.0
2020-02-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,1055.0
2020-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,863.0
2020-03-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,863.0
2020-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,880.0
2020-04-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,880.0
2020-05-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,910.0
2020-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,850.0
2020-06-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,850.0
2020-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,800.0
2020-07-15T00:00:00,Brazzaville-Brazzaville-Total-Groundnuts (shelled)-KG-XAF,800.0
2015-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,696.0
2015-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,696.0
2015-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,703.0
2015-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,703.0
2015-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,694.0
2015-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,694.0
2015-07-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,625.0
2015-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,632.0
2015-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,632.0
2015-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,650.0
2015-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,650.0
2015-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,625.0
2015-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,625.0
2015-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,600.0
2015-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,600.0
2015-12-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,600.0
2016-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,966.7
2016-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,966.7
2016-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,966.7
2016-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,966.7
2016-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2016-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2016-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2016-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,683.0
2016-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,683.0
2016-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2016-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2016-07-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,775.0
2016-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,1100.0
2016-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,900.0
2016-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2016-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2016-12-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2016-12-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2017-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2017-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2017-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,700.0
2017-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,700.0
2017-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2017-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2017-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,700.0
2017-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,700.0
2017-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,775.0
2017-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,775.0
2017-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,775.0
2017-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,775.0
2017-07-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,805.0
2017-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,766.0
2017-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2017-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2017-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2017-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,900.0
2017-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,900.0
2017-12-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,950.0
2017-12-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,950.0
2018-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,900.0
2018-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,900.0
2018-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2018-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2018-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2018-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2018-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2018-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2018-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,900.0
2018-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,900.0
2018-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,900.0
2018-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,900.0
2018-07-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,900.0
2018-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,850.0
2018-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,850.0
2018-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2018-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2018-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,650.0
2018-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,650.0
2018-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,700.0
2018-11-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,700.0
2018-12-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2019-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,850.0
2019-01-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,850.0
2019-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,900.0
2019-02-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,900.0
2019-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,850.0
2019-03-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,850.0
2019-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2019-04-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2019-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2019-05-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2019-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2019-06-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
2019-07-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2019-07-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2019-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2019-08-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2019-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2019-09-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,750.0
2019-10-15T00:00:00,Point-Noire-Pointe-Noire-Grand marché/Fond Ntié-Ntié/Nkouikou-Oil (vegetable)-L-XAF,800.0
