date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2007-02-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,5.5,1.3052
2007-02-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,23.33,5.5363
2007-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.0,0.4754
2007-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.0,3.0901
2007-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,4.25,1.0102
2007-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,3.0,0.7131
2007-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat,KG,actual,Retail,ILS,1.5,0.3565
2007-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3.13,0.744
2007-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.17,2.4174
2007-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,6.5,1.545
2007-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,5.0,1.1885
2007-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,23.33,5.5455
2007-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.0,0.4891
2007-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.0,3.1789
2007-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,4.0,0.9781
2007-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,3.08,0.7531
2007-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat,KG,actual,Retail,ILS,1.5,0.3668
2007-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,2.76,0.6749
2007-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.5,2.5676
2007-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,6.42,1.5699
2007-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4.0,0.9781
2007-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,23.33,5.7049
2007-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.0,0.5079
2007-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.0,3.3012
2007-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,4.0,1.0157
2007-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,3.0,0.7618
2007-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat,KG,actual,Retail,ILS,1.5,0.3809
2007-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3.0,0.7618
2007-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.5,2.6663
2007-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,6.25,1.5871
2007-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4.0,1.0157
2007-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,23.33,5.9243
2007-06-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.0,0.4798
2007-06-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.0,3.119
2007-06-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,4.5,1.0797
2007-06-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,3.0,0.7198
2007-06-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat,KG,actual,Retail,ILS,1.5,0.3599
2007-06-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4.0,0.9597
2007-06-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.5,2.5192
2007-06-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,6.25,1.4995
2007-06-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4.0,0.9597
2007-06-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,23.33,5.5974
2007-07-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.0,0.4677
2007-07-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.0,3.0402
2007-07-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,4.5,1.0524
2007-07-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,3.25,0.76
2007-07-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat,KG,actual,Retail,ILS,1.4,0.3274
2007-07-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4.0,0.9354
2007-07-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.5,2.4555
2007-07-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,6.25,1.4616
2007-07-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4.0,0.9354
2007-07-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,23.0,5.3787
2007-08-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.5,0.5935
2007-08-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,14.0,3.3238
2007-08-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,5.0,1.1871
2007-08-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,3.25,0.7716
2007-08-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat,KG,actual,Retail,ILS,2.0,0.4748
2007-08-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,5.0,1.1871
2007-08-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,11.0,2.6116
2007-08-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,6.63,1.5741
2007-08-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4.0,0.9497
2007-08-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,25.0,5.9354
2007-09-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.5,0.6145
2007-09-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,14.0,3.4411
2007-09-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,5.0,1.229
2007-09-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,3.25,0.7988
2007-09-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat,KG,actual,Retail,ILS,2.0,0.4916
2007-09-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,5.0,1.229
2007-09-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,11.33,2.7848
2007-09-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,6.58,1.6173
2007-09-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4.0,0.9832
2007-09-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,25.0,6.1448
2007-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.53,0.6279
2007-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,14.0,3.4748
2007-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,5.0,1.241
2007-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,3.25,0.8067
2007-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat,KG,actual,Retail,ILS,2.5,0.6205
2007-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,5.0,1.241
2007-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,11.67,2.8965
2007-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,6.67,1.6555
2007-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4.0,0.9928
2007-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,25.0,6.205
2007-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.58,0.6567
2007-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,14.0,3.5632
2007-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,5.0,1.2726
2007-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,3.58,0.9112
2007-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat,KG,actual,Retail,ILS,2.5,0.6363
2007-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,5.0,1.2726
2007-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,11.75,2.9906
2007-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.0,1.7816
2007-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4.0,1.0181
2007-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,25.33,6.4469
2007-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.6,0.6775
2007-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,14.0,3.648
2007-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,5.0,1.3028
2007-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.0,1.0423
2007-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat,KG,actual,Retail,ILS,2.5,0.6514
2007-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4.8,1.2507
2007-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,11.83,3.0825
2007-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.0,1.824
2007-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4.0,1.0423
2007-12-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,25.67,6.6888
2008-01-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.56,0.691
2008-01-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.0,3.5088
2008-01-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,4.5,1.2146
2008-01-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.67,1.2605
2008-01-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat,KG,actual,Retail,ILS,2.5,0.6748
2008-01-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4.8,1.2955
2008-01-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.83,2.9231
2008-01-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.0,1.8893
2008-01-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.5,0.9447
2008-01-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,27.75,7.4899
2008-02-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.56,0.7125
2008-02-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.26,3.6905
2008-02-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,4.65,1.2942
2008-02-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.67,1.2997
2008-02-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat,KG,actual,Retail,ILS,2.5,0.6958
2008-02-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,5.19,1.4445
2008-02-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,11.57,3.2202
2008-02-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,6.94,1.9315
2008-02-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4.25,1.1829
2008-02-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,27.75,7.7234
2008-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.61,0.7259
2008-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.0,3.6158
2008-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.0,1.6688
2008-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.67,1.2989
2008-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat,KG,actual,Retail,ILS,2.5,0.6953
2008-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4.8,1.3351
2008-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.25,3.6853
2008-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.17,1.9943
2008-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.5,0.9735
2008-03-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,28.0,7.7879
2008-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.67,0.7637
2008-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.0,3.7185
2008-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.0,1.7162
2008-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.5,1.2872
2008-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat,KG,actual,Retail,ILS,2.5,0.7151
2008-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4.8,1.373
2008-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.25,3.79
2008-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.17,2.0509
2008-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.5,1.0011
2008-04-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,28.0,8.0092
2008-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.78,0.822
2008-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.0,3.8439
2008-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.0,1.7741
2008-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.83,1.4281
2008-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat,KG,actual,Retail,ILS,4.75,1.4045
2008-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,5.0,1.4784
2008-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.25,3.9178
2008-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.17,2.12
2008-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.5,1.0349
2008-05-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,28.5,8.427
2008-06-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.98,0.9051
2008-06-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.0,3.9484
2008-06-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.5,1.9742
