date,adm1name,adm2name,latitude,longitude,market,category,commodity,unit,pricetype,currency,price,usdprice
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,actual,XAF,1728.0,3.101568184104952
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,562.0,1.0087276154322817
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,actual,XAF,620.0,1.112831177167286
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,pulses and nuts,Beans (white),KG,actual,XAF,1723.0,3.0925937391277967
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,576.0,1.0338560613683174
2011-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.0697538412769394
2011-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,450.0,0.807700047943998
2011-02-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-02-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,600.0,1.0769333972586639
2011-02-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,446.0,0.8005204919622735
2011-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,actual,XAF,500.0,0.8974444977155532
2011-02-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Beans (white),KG,actual,XAF,1573.0,2.8233603898131303
2011-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,654.0,1.1738574030119435
2011-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,actual,XAF,633.0,1.1361647341078904
2011-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,550.0,0.9871889474871086
2011-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,actual,XAF,604.0,1.0841129532403884
2011-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,actual,XAF,1355.0,2.432074588809149
2011-03-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,521.0,0.9351371666196064
2011-03-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,actual,XAF,620.0,1.112831177167286
2011-03-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,pulses and nuts,Beans (white),KG,actual,XAF,1572.0,2.8215655008176994
2011-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,551.0,0.9889838364825396
2011-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.0697538412769394
2011-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,450.0,0.807700047943998
2011-03-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-03-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,515.0,0.9243678326470198
2011-03-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,625.0,1.1218056221444415
2011-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,actual,XAF,500.0,0.8974444977155532
2011-03-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Beans (white),KG,actual,XAF,1500.0,2.6923334931466596
2011-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,662.0,1.1882165149753925
2011-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,actual,XAF,620.0,1.112831177167286
2011-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,581.0,1.0428305063454728
2011-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,actual,XAF,1428.0,2.5631014854756202
2011-04-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,545.0,0.978214502509953
2011-04-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,532.0,0.9548809455693487
2011-04-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,590.0,1.058984507304353
2011-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,600.0,1.0769333972586639
2011-04-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,600.0,1.0769333972586639
2011-04-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,625.0,1.1218056221444415
2011-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,actual,XAF,500.0,0.8974444977155532
2011-04-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Beans (white),KG,actual,XAF,1614.0,2.896950838625806
2011-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,701.0,1.2582171857972055
2011-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,actual,XAF,650.0,1.1666778470302193
2011-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,575.0,1.0320611723728863
2011-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,actual,XAF,1524.0,2.735410829037006
2011-05-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,581.0,1.0428305063454728
2011-05-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,actual,XAF,614.0,1.1020618431946994
2011-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,531.0,0.9530860565739175
2011-05-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.0697538412769394
2011-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,485.0,0.8705211627840866
2011-05-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,600.0,1.0769333972586639
2011-05-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,550.0,0.9871889474871086
2011-05-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,actual,XAF,500.0,0.8974444977155532
2011-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,actual,XAF,395.0,0.7089811531952871
2011-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,540.0,0.9692400575327975
2011-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.2492427408200502
2011-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.7179555981724426
2011-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,actual,XAF,697.0,1.2510376298154813
2011-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,actual,XAF,1357.0,2.4356643668000113
2011-07-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,actual,XAF,430.0,0.7718022680353758
2011-07-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,525.0,0.9423167226013309
2011-07-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,actual,XAF,695.0,1.247447851824619
2011-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,360.0,0.6461600383551983
2011-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,695.0,1.247447851824619
2011-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.306432359128972
2011-07-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,actual,XAF,190.0,0.34102890913191025
2011-07-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,450.0,0.807700047943998
2011-07-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-07-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava (fresh),KG,actual,XAF,200.0,0.3589777990862213
2011-07-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,560.0,1.0051378374414197
2011-07-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Wheat flour,KG,actual,XAF,720.0,1.2923200767103966
2011-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,600.0,1.0769333972586639
2011-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,actual,XAF,550.0,0.9871889474871086
2011-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.7179555981724426
2011-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,520.0,0.9333422776241753
2011-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.0697538412769394
2011-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava (fresh),KG,actual,XAF,430.0,0.7718022680353758
2011-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,550.0,0.9871889474871086
2011-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.0697538412769394
2011-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,actual,XAF,1357.0,2.4356643668000113
2011-08-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,actual,XAF,420.0,0.7538533780810647
2011-08-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,530.0,0.9512911675784864
2011-08-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.0697538412769394
2011-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,380.0,0.6820578182638205
2011-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.0697538412769394
2011-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.306432359128972
2011-08-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,actual,XAF,200.0,0.3589777990862213
2011-08-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,actual,XAF,225.0,0.403850023971999
2011-08-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-08-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-08-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava (fresh),KG,actual,XAF,185.0,0.3320544641547547
2011-08-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,625.0,1.1218056221444415
2011-08-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Wheat flour,KG,actual,XAF,740.0,1.3282178566190188
2011-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,650.0,1.1666778470302193
2011-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,actual,XAF,417.0,0.7484687110947714
2011-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,actual,XAF,795.0,1.4269367513677296
2011-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava (fresh),KG,actual,XAF,420.0,0.7538533780810647
2011-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,actual,XAF,695.0,1.247447851824619
2011-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.306432359128972
2011-09-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,actual,XAF,434.0,0.7789818240171003
2011-09-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-09-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.2492427408200502
2011-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.7179555981724426
2011-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.2492427408200502
2011-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.306432359128972
2011-09-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,actual,XAF,200.0,0.3589777990862213
2011-09-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,actual,XAF,250.0,0.4487222488577766
2011-09-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-09-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-09-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava (fresh),KG,actual,XAF,200.0,0.3589777990862213
2011-09-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,645.0,1.1577034020530637
2011-09-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.7179555981724426
2011-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,actual,XAF,500.0,0.8974444977155532
2011-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,actual,XAF,500.0,0.8974444977155532
2011-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,actual,XAF,430.0,0.7718022680353758
2011-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,actual,XAF,711.0,1.2761660757515167
2011-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava (fresh),KG,actual,XAF,425.0,0.7628278230582203
2011-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,571.0,1.0248816163911618
2011-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,actual,XAF,599.0,1.0751385082632328
2011-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.306432359128972
2011-10-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,actual,XAF,432.0,0.775392046026238
2011-10-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-10-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.2492427408200502
2011-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,415.0,0.7448789331039092
2011-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.2492427408200502
2011-10-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,actual,XAF,166.0,0.2979515732415637
2011-10-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-10-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-10-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava (fresh),KG,actual,XAF,195.0,0.35000335410906575
2011-10-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,710.0,1.2743711867560856
