date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2011-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.83
2011-04-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,600,1.32
2011-04-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.32
2011-04-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1250,2.75
2011-04-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,600,1.32
2011-04-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.32
2011-04-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2000,4.4
2011-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,625,1.38
2011-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,500,1.1
2011-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1614,3.55
2011-05-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,701,1.51
2011-05-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,650,1.4
2011-05-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1517,3.27
2011-05-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,575,1.24
2011-05-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.29
2011-05-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1524,3.29
2011-05-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,581,1.25
2011-05-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,614,1.32
2011-05-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1269,2.74
2011-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,531,1.14
2011-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.29
2011-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1304,2.81
2011-05-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,485,1.05
2011-05-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.29
2011-05-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1250,2.7
2011-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,600,1.29
2011-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.29
2011-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1000,2.16
2011-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,550,1.19
2011-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,500,1.08
2011-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800,3.88
2011-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,395,0.85
2011-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,540,1.16
2011-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.5
2011-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1357,2.93
2011-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.86
2011-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.08
2011-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,697,1.5
2011-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1357,2.93
2011-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430,0.93
2011-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,525,1.13
2011-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,695,1.5
2011-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.77
2011-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,360,0.78
2011-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.08
2011-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,695,1.5
2011-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.77
2011-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,190,0.41
2011-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,170,0.37
2011-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,450,0.97
2011-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.29
2011-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,200,0.43
2011-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,560,1.21
2011-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,720,1.55
2011-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2000,4.31
2011-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,600,1.29
2011-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,550,1.19
2011-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800,3.88
2011-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.88
2011-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,520,1.15
2011-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.31
2011-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.83
2011-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430,0.95
2011-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,550,1.21
2011-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.31
2011-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1357,2.99
2011-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,420,0.92
2011-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,530,1.17
2011-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.31
2011-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.83
2011-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,380,0.84
2011-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.1
2011-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.31
2011-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.83
2011-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,200,0.44
2011-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,225,0.5
2011-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.1
2011-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.32
2011-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,185,0.41
2011-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,625,1.38
2011-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,740,1.63
2011-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2200,4.84
2011-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,650,1.43
2011-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.32
2011-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800,3.96
2011-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,417,0.88
2011-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.06
2011-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,795,1.68
2011-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1357,2.87
2011-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,420,0.89
2011-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.06
2011-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,695,1.47
2011-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.72
2011-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,434,0.92
2011-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.06
2011-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.47
2011-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1286,2.72
2011-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.85
2011-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.06
2011-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.47
2011-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.72
2011-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,200,0.42
2011-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,250,0.53
2011-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.06
2011-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.27
2011-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,200,0.42
2011-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,645,1.37
2011-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.27
2011-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2575,5.45
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.85
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,500,1.06
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.06
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,500,1.06
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800,3.81
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430,0.91
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.05
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,711,1.5
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.71
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,425,0.9
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.2
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,599,1.26
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.71
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,432,0.91
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.05
