date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2011-04-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,581,1.29
2011-04-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.33
2011-04-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1428,3.16
2011-04-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,545,1.21
2011-04-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.33
2011-04-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1428,3.16
2011-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,532,1.18
2011-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,590,1.31
2011-04-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.85
2011-04-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,600,1.33
2011-04-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.33
2011-04-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1250,2.77
2011-04-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,600,1.33
2011-04-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.33
2011-04-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2000,4.43
2011-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,625,1.38
2011-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,500,1.11
2011-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1614,3.57
2011-05-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,701,1.56
2011-05-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,650,1.45
2011-05-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1517,3.38
2011-05-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,575,1.28
2011-05-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.34
2011-05-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1524,3.4
2011-05-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,581,1.3
2011-05-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,614,1.37
2011-05-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1269,2.83
2011-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,531,1.18
2011-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.33
2011-05-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1304,2.91
2011-05-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,485,1.08
2011-05-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.34
2011-05-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1250,2.79
2011-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,600,1.34
2011-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.34
2011-05-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1000,2.23
2011-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,550,1.23
2011-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,500,1.11
2011-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800,4.01
2011-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,395,0.87
2011-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,540,1.19
2011-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.54
2011-07-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1357,2.99
2011-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.88
2011-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.1
2011-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,697,1.54
2011-07-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1357,2.99
2011-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430,0.95
2011-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,525,1.16
2011-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,695,1.53
2011-07-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.84
2011-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,360,0.79
2011-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.1
2011-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,695,1.53
2011-07-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.84
2011-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,190,0.42
2011-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,170,0.38
2011-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,450,0.99
2011-07-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.32
2011-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,200,0.44
2011-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,560,1.24
2011-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,720,1.59
2011-07-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2000,4.41
2011-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,600,1.32
2011-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,550,1.21
2011-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800,3.97
2011-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.89
2011-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,520,1.15
2011-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.32
2011-08-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.85
2011-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430,0.95
2011-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,550,1.22
2011-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.32
2011-08-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1357,3.01
2011-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,420,0.93
2011-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,530,1.17
2011-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.32
2011-08-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.85
2011-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,380,0.84
2011-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.11
2011-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.32
2011-08-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.85
2011-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,200,0.44
2011-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,225,0.5
2011-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.11
2011-08-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.33
2011-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,185,0.41
2011-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,625,1.38
2011-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,740,1.64
2011-08-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2200,4.87
2011-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,650,1.44
2011-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.33
2011-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800,3.99
2011-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,417,0.89
2011-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.07
2011-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,795,1.7
2011-09-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1357,2.9
2011-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,420,0.9
2011-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.07
2011-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,695,1.48
2011-09-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.74
2011-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,434,0.93
2011-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.07
2011-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.49
2011-09-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1286,2.75
2011-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.85
2011-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.07
2011-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.49
2011-09-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.74
2011-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,200,0.43
2011-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,250,0.53
2011-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.07
2011-09-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.28
2011-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,200,0.43
2011-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,645,1.38
2011-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.28
2011-09-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2575,5.5
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.85
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,500,1.07
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.07
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,500,1.07
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800,3.84
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430,0.9
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.05
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,711,1.49
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.69
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,425,0.89
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.2
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,599,1.25
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.69
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,432,0.9
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.05
