date,admin1,admin2,market,latitude,longitude,category,commodity,unit,pricetype,currency,price,usdprice
2011-03-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Beans (white),KG,actual,XAF,2000.0,3.6
2011-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,625.0,1.13
2011-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Wheat flour,KG,actual,XAF,500.0,0.9
2011-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,1500.0,2.7
2011-04-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,662.0,1.19
2011-04-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,620.0,1.12
2011-04-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1571.0,2.83
2011-04-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,581.0,1.05
2011-04-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.08
2011-04-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1428.0,2.57
2011-04-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,545.0,0.98
2011-04-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.08
2011-04-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,XAF,1428.0,2.57
2011-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,532.0,0.96
2011-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,590.0,1.06
2011-04-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.32
2011-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,600.0,1.08
2011-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.08
2011-04-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,XAF,1250.0,2.25
2011-04-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,600.0,1.08
2011-04-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.08
2011-04-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Beans (white),KG,actual,XAF,2000.0,3.6
2011-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,625.0,1.13
2011-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Wheat flour,KG,actual,XAF,500.0,0.9
2011-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,1614.0,2.91
2011-05-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,701.0,1.26
2011-05-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,650.0,1.17
2011-05-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1517.0,2.73
2011-05-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,575.0,1.04
2011-05-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.08
2011-05-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1524.0,2.75
2011-05-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,581.0,1.05
2011-05-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,XAF,614.0,1.11
2011-05-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,XAF,1269.0,2.29
2011-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,531.0,0.96
2011-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.07
2011-05-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1304.0,2.35
2011-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,485.0,0.87
2011-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.08
2011-05-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,XAF,1250.0,2.25
2011-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,600.0,1.08
2011-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.08
2011-05-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Beans (white),KG,actual,XAF,1000.0,1.8
2011-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,550.0,0.99
2011-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Wheat flour,KG,actual,XAF,500.0,0.9
2011-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,1800.0,3.24
2011-07-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,395.0,0.71
2011-07-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,540.0,0.97
2011-07-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.25
2011-07-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1357.0,2.45
2011-07-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.72
2011-07-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-07-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,697.0,1.26
2011-07-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1357.0,2.45
2011-07-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,XAF,430.0,0.77
2011-07-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,525.0,0.95
2011-07-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,XAF,695.0,1.25
2011-07-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.32
2011-07-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,360.0,0.65
2011-07-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-07-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,695.0,1.25
2011-07-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.32
2011-07-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,XAF,190.0,0.34
2011-07-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava flour,KG,actual,XAF,170.0,0.31
2011-07-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,450.0,0.81
2011-07-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.08
2011-07-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,XAF,200.0,0.36
2011-07-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,560.0,1.01
2011-07-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Wheat flour,KG,actual,XAF,720.0,1.3
2011-07-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Beans (white),KG,actual,XAF,2000.0,3.6
2011-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,600.0,1.08
2011-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Wheat flour,KG,actual,XAF,550.0,0.99
2011-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,1800.0,3.24
2011-08-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.72
2011-08-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,520.0,0.94
2011-08-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.07
2011-08-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.32
2011-08-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,430.0,0.77
2011-08-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,550.0,0.99
2011-08-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.07
2011-08-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1357.0,2.45
2011-08-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,XAF,420.0,0.76
2011-08-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,530.0,0.96
2011-08-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.07
2011-08-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.32
2011-08-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,380.0,0.68
2011-08-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-08-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.07
2011-08-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.32
2011-08-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,XAF,200.0,0.36
2011-08-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava flour,KG,actual,XAF,225.0,0.41
2011-08-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-08-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.08
2011-08-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,XAF,185.0,0.33
2011-08-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,625.0,1.13
2011-08-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Wheat flour,KG,actual,XAF,740.0,1.33
2011-08-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Beans (white),KG,actual,XAF,2200.0,3.96
2011-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,650.0,1.17
2011-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.08
2011-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,1800.0,3.24
2011-09-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,417.0,0.75
2011-09-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-09-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,795.0,1.43
2011-09-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1357.0,2.45
2011-09-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,420.0,0.76
2011-09-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-09-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,695.0,1.25
2011-09-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.32
2011-09-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,XAF,434.0,0.78
2011-09-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-09-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.25
2011-09-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,XAF,1286.0,2.32
2011-09-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.72
2011-09-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-09-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.25
2011-09-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.32
2011-09-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,XAF,200.0,0.36
2011-09-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava flour,KG,actual,XAF,250.0,0.45
2011-09-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-09-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.08
2011-09-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,XAF,200.0,0.36
2011-09-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,645.0,1.16
2011-09-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.08
2011-09-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Beans (white),KG,actual,XAF,2575.0,4.64
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.72
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava flour,KG,actual,XAF,500.0,0.9
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Wheat flour,KG,actual,XAF,500.0,0.9
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,1800.0,3.24
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,430.0,0.77
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,711.0,1.28
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.32
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,425.0,0.77
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,571.0,1.03
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,599.0,1.08
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.32
