location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,market_name,lat,lon,dataset_hdx_id,resource_hdx_id,warning,error
SYR,Y,Y,Rural Damascus,Duma,SY03,Rural Damascus,SY0302,Duma,2,Eastern Ghouta,33.57,36.41,1234,5678,,
SYR,Y,Y,Dar'a,Dar'a,SY12,Dar'a,SY1200,Dar'a,2,Dar'a (XB),32.61,36.12,1234,5678,,
SYR,Y,Y,Dar'a,Dar'a,SY12,Dar'a,SY1200,Dar'a,2,Jizeh,32.57,36.32,1234,5678,,
SYR,Y,Y,Quneitra,Al Fiq,SY14,Quneitra,SY1402,Al Fiq,2,Al Fiq,32.88,35.88,1234,5678,,
SYR,Y,Y,As-Sweida,As-Sweida,SY13,As-Sweida,SY1300,As-Sweida,2,As-Sweida (XB),32.58,36.44,1234,5678,,
SYR,Y,Y,Homs,Homs,SY04,Homs,SY0401,Homs,2,Al Malaab,34.73,36.72,1234,5678,,
SYR,Y,Y,Dar'a,Izra',SY12,Dar'a,SY1203,Izra',2,Izr'a,32.85,36.27,1234,5678,,
SYR,Y,Y,Quneitra,Al Fiq,SY14,Quneitra,SY1402,Al Fiq,2,Sayda,32.88,35.88,1234,5678,,
BLR,N,N,Minsk City,Minsk City,BY005,Minsk City,BY005001,Minsk City,2,Minsk,53.91,27.56,1234,5678,,
SYR,Y,Y,Aleppo,As-Safira,SY02,Aleppo,SY0207,As-Safira,2,As-Safira,36.08,37.37,1234,5678,,
SYR,Y,Y,Aleppo,Jebel Saman,SY02,Aleppo,SY0200,Jebel Saman,2,Atareb,36.14,36.82,1234,5678,,
SYR,Y,Y,Aleppo,Al Bab,SY02,Aleppo,SY0202,Al Bab,2,Der Hafir,36.16,37.7,1234,5678,,
SYR,Y,Y,Ar-Raqqa,Ath-Thawrah,SY11,Ar-Raqqa,SY1103,Ath-Thawrah,2,Al Tabqah,35.84,38.54,1234,5678,,
SYR,Y,Y,Dar'a,Dar'a,SY12,Dar'a,SY1200,Dar'a,2,Al Balad,32.61,36.1,1234,5678,,
SYR,Y,Y,Damascus,Damascus,SY01,Damascus,SY0100,Damascus,2,Al Midan,33.49,36.3,1234,5678,,
SYR,Y,Y,Rural Damascus,Rural Damascus,SY03,Rural Damascus,SY0301,Rural Damascus,2,Kisweh,33.36,36.25,1234,5678,,
SYR,Y,Y,Homs,Al Makhrim,SY04,Homs,SY0406,Al Makhrim,2,Al Makhrim,34.85,37,1234,5678,,
SYR,Y,Y,Hama,As-Suqaylabiyah,SY05,Hama,SY0502,As-Suqaylabiyah,2,As-Suqaylabiyah,35.36,36.4,1234,5678,,
SYR,Y,Y,Rural Damascus,Rural Damascus,SY03,Rural Damascus,SY0301,Rural Damascus,2,Ein Terma,33.51,36.34,1234,5678,,
SYR,Y,Y,Homs,Tall Kalakh,SY04,Homs,SY0403,Tall Kalakh,2,Hawash,34.76,36.32,1234,5678,,
SYR,Y,Y,Dar'a,Izra',SY12,Dar'a,SY1203,Izra',2,Nawa,32.89,36.04,1234,5678,,
SYR,Y,Y,Rural Damascus,Rural Damascus,SY03,Rural Damascus,SY0301,Rural Damascus,2,Saqba,33.52,36.38,1234,5678,,
SYR,Y,Y,Ar-Raqqa,Tell Abiad,SY11,Ar-Raqqa,SY1102,Tell Abiad,2,Ein Issa,36.39,38.86,1234,5678,,
SYR,Y,Y,Quneitra,Quneitra,SY14,Quneitra,SY1400,Quneitra,2,Al Kom,33.2,35.95,1234,5678,,
SYR,Y,Y,Aleppo,Jebel Saman,SY02,Aleppo,SY0200,Jebel Saman,2,Al Hamdaneya,36.17,37.11,1234,5678,,
SYR,Y,Y,Idleb,Harim,SY07,Idleb,SY0703,Harim,2,Harem,36.21,36.52,1234,5678,,
SYR,Y,Y,Aleppo,Menbij,SY02,Aleppo,SY0205,Menbij,2,Maskanah,35.97,38.03,1234,5678,,
SYR,Y,Y,Deir-ez-Zor,Abu Kamal,SY09,Deir-ez-Zor,SY0902,Abu Kamal,2,Bu Kamal,34.46,40.91,1234,5678,,
COG,N,Y,Cuvette,Mossaka,CG03,Cuvette,CG0304,Mossaka,2,Mossaka Centre,-1.23,16.8,1234,5678,,
COG,N,Y,Cuvette,Loukolela,CG03,Cuvette,CG0302,Loukolela,2,Loukolela Centre,-1.04,17.11,1234,5678,,
COG,N,Y,Likouala,Liranga,CG07,Likouala,CG0707,Liranga,2,Liranga Centre,-0.66,17.61,1234,5678,,
COG,N,Y,Likouala,Impfondo,CG07,Likouala,CG0706,Impfondo,2,Impfondo Centre,1.61,18.06,1234,5678,,
COG,N,Y,Likouala,Dongou,CG07,Likouala,CG0703,Dongou,2,Dongou Centre,2.04,18.05,1234,5678,,
COG,N,Y,Likouala,Betou,CG07,Likouala,CG0701,Betou,2,Betou Centre,3.06,18.52,1234,5678,,
COG,N,Y,Plateaux,Gamboma,CG09,Plateaux,CG0904,Gamboma,2,Gamboma,-1.87,15.87,1234,5678,,
COG,N,Y,Pool,Mindouli,CG11,Pool,CG1111,Mindouli,2,Mindouli,-4.27,14.36,1234,5678,,
SYR,Y,Y,Idleb,Jisr-Ash-Shugur,SY07,Idleb,SY0704,Jisr-Ash-Shugur,2,Jisr al shughur,35.82,36.31,1234,5678,,
SYR,Y,Y,Dar'a,Dar'a,SY12,Dar'a,SY1200,Dar'a,2,Busra al Sham,32.52,36.47,1234,5678,,
SYR,Y,Y,As-Sweida,Salkhad,SY13,As-Sweida,SY1302,Salkhad,2,Salkhad,32.49,36.71,1234,5678,,
SYR,Y,Y,As-Sweida,Salkhad,SY13,As-Sweida,SY1302,Salkhad,2,Qarraya,32.54,36.6,1234,5678,,
SYR,Y,Y,Ar-Raqqa,Ar-Raqqa,SY11,Ar-Raqqa,SY1101,Ar-Raqqa,2,Maadan,35.76,39.59,1234,5678,,
SYR,Y,Y,Ar-Raqqa,Ar-Raqqa,SY11,Ar-Raqqa,SY1101,Ar-Raqqa,2,Sabkha,35.81,39.27,1234,5678,,
SYR,Y,Y,Al-Hasakeh,Al-Malikeyyeh,SY08,Al-Hasakeh,SY0803,Al-Malikeyyeh,2,Maabada,37.02,41.96,1234,5678,,
SYR,Y,Y,Al-Hasakeh,Al-Hasakeh,SY08,Al-Hasakeh,SY0800,Al-Hasakeh,2,Tell Tamer,36.65,40.37,1234,5678,,
SYR,Y,Y,Deir-ez-Zor,Al Mayadin,SY09,Deir-ez-Zor,SY0903,Al Mayadin,2,Sbeikhan,34.86,40.6,1234,5678,,
SYR,Y,Y,Deir-ez-Zor,Deir-ez-Zor,SY09,Deir-ez-Zor,SY0901,Deir-ez-Zor,2,Shmetiyeh,35.47,39.94,1234,5678,,
SYR,Y,Y,Deir-ez-Zor,Deir-ez-Zor,SY09,Deir-ez-Zor,SY0901,Deir-ez-Zor,2,Tebni,35.61,39.82,1234,5678,,
SYR,Y,Y,Deir-ez-Zor,Al Mayadin,SY09,Deir-ez-Zor,SY0903,Al Mayadin,2,Quriyeh,34.96,40.52,1234,5678,,
SYR,Y,Y,Idleb,Harim,SY07,Idleb,SY0703,Harim,2,Atmeh ,36.31,36.69,1234,5678,,
SYR,Y,Y,Idleb,Harim,SY07,Idleb,SY0703,Harim,2,Qah,36.3,36.73,1234,5678,,
SYR,Y,Y,Idleb,Harim,SY07,Idleb,SY0703,Harim,2,Alkarama,36.29,36.7,1234,5678,,
SYR,Y,Y,Idleb,Harim,SY07,Idleb,SY0703,Harim,2,Sarmada,36.19,36.73,1234,5678,,
SYR,Y,Y,Idleb,Harim,SY07,Idleb,SY0703,Harim,2,Dana,36.22,36.78,1234,5678,,
SYR,Y,Y,Idleb,Harim,SY07,Idleb,SY0703,Harim,2,Deir Hassan,36.23,36.76,1234,5678,,
SYR,Y,Y,Idleb,Al Ma'ra,SY07,Idleb,SY0702,Al Ma'ra,2,Senjar,35.59,37,1234,5678,,
SYR,Y,Y,Lattakia,Al-Qardaha,SY06,Lattakia,SY0604,Al-Qardaha,2,Qurdaha,35.46,36.06,1234,5678,,
SYR,Y,Y,Quneitra,Quneitra,SY14,Quneitra,SY1400,Quneitra,2,Sweiseh,33,35.93,1234,5678,,
SYR,Y,Y,Rural Damascus,Qatana,SY03,Rural Damascus,SY0308,Qatana,2,Jdaideh,33.44,36.16,1234,5678,,
SYR,Y,Y,Tartous,Sheikh Badr,SY10,Tartous,SY1005,Sheikh Badr,2,Sheikh Badr,34.99,36.08,1234,5678,,
SYR,Y,Y,Ar-Raqqa,Ath-Thawrah,SY11,Ar-Raqqa,SY1103,Ath-Thawrah,2,Debsi Afnan,35.81,38.27,1234,5678,,
SYR,Y,Y,Deir-ez-Zor,Al Mayadin,SY09,Deir-ez-Zor,SY0903,Al Mayadin,2,Ashara,34.92,40.56,1234,5678,,
SYR,Y,Y,Idleb,Idleb,SY07,Idleb,SY0700,Idleb,2,Hazano,36.09,36.72,1234,5678,,
SYR,Y,Y,Idleb,Idleb,SY07,Idleb,SY0700,Idleb,2,Kelly,36.11,36.7,1234,5678,,
SYR,Y,Y,Aleppo,Jebel Saman,SY02,Aleppo,SY0200,Jebel Saman,2,Batbu,36.14,36.74,1234,5678,,
COG,N,Y,Brazzaville,Brazzaville,CG02,Brazzaville,CG0201,Brazzaville,2,Brazzaville,-4.26,15.26,1234,5678,,
SYR,Y,Y,Aleppo,Al Bab,SY02,Aleppo,SY0202,Al Bab,2,Bazagha,36.38,37.56,1234,5678,,
SYR,Y,Y,Aleppo,Al Bab,SY02,Aleppo,SY0202,Al Bab,2,Qubasin,36.42,37.56,1234,5678,,
SYR,Y,Y,Aleppo,A'zaz,SY02,Aleppo,SY0204,A'zaz,2,Aghtrin,36.51,37.33,1234,5678,,
SYR,Y,Y,Aleppo,A'zaz,SY02,Aleppo,SY0204,A'zaz,2,Sejou,36.62,37.08,1234,5678,,
SYR,Y,Y,Aleppo,A'zaz,SY02,Aleppo,SY0204,A'zaz,2,Suran,36.56,37.19,1234,5678,,
SYR,Y,Y,Aleppo,Jarablus,SY02,Aleppo,SY0208,Jarablus,2,Jarablus,36.82,38.01,1234,5678,,
SYR,Y,Y,Aleppo,Jebel Saman,SY02,Aleppo,SY0200,Jebel Saman,2,Abzimo,36.17,36.87,1234,5678,,
SYR,Y,Y,Aleppo,Jebel Saman,SY02,Aleppo,SY0200,Jebel Saman,2,Darret Azza,36.28,36.85,1234,5678,,
SYR,Y,Y,Aleppo,Jebel Saman,SY02,Aleppo,SY0200,Jebel Saman,2,Der Saman,36.33,36.84,1234,5678,,
SYR,Y,Y,Aleppo,Jebel Saman,SY02,Aleppo,SY0200,Jebel Saman,2,Jeineh,36.12,36.8,1234,5678,,
SYR,Y,Y,Aleppo,Jebel Saman,SY02,Aleppo,SY0200,Jebel Saman,2,Kafr Karmin,36.16,36.79,1234,5678,,
SYR,Y,Y,Idleb,Harim,SY07,Idleb,SY0703,Harim,2,Armanaz,36.08,36.5,1234,5678,,
SYR,Y,Y,Idleb,Idleb,SY07,Idleb,SY0700,Idleb,2,Ma'arrat Tamasrin,36.01,36.67,1234,5678,,
PSE,N,Y,Gaza Strip,Kan Younis,PS02,Gaza Strip,PS0270,Khan Younis,2,Gaza Strip,31.35,34.33,1234,5678,,
PSE,N,Y,West Bank,Ramallah and Albireh,PS01,West Bank,,,2,West Bank,31.97,35.33,1234,5678,,
SYR,Y,Y,Idleb,Harim,SY07,Idleb,SY0703,Harim,2,Salqin,36.14,36.45,1234,5678,,
COG,N,Y,Bouenza,Mfouati,CG01,Bouenza,CG0106,Mfouati,2,Mfouati,-4.4,13.81,1234,5678,,
COG,N,Y,Bouenza,Mouyondzi,CG01,Bouenza,CG0107,Mouyondzi,2,Mouyondzi,-3.99,13.92,1234,5678,,
COG,N,Y,Bouenza,Madingou,CG01,Bouenza,CG0105,Madingou,2,Madingou,-4.16,13.55,1234,5678,,
COG,N,Y,Bouenza,Loudima,CG01,Bouenza,CG0103,Loudima,2,Loudima,-4.12,13.05,1234,5678,,
COG,N,Y,Pool,Ngabe,CG11,Pool,CG1112,Ngabe,2,Ngabé,-3.21,16.17,1234,5678,,
COG,N,Y,Likouala,Dongou,CG07,Likouala,CG0703,Dongou,2,Thanry,2.64,17.18,1234,5678,,
COG,N,Y,Likouala,Enyelle,CG07,Likouala,CG0704,Enyelle,2,Moualé,3.37,17.18,1234,5678,,
COG,N,Y,Likouala,Enyelle,CG07,Likouala,CG0704,Enyelle,2,Enyellé,2.81,18.02,1234,5678,,
COG,N,Y,Likouala,Enyelle,CG07,Likouala,CG0704,Enyelle,2,Dongou,2.69,17.73,1234,5678,,
COG,N,Y,Likouala,Epena,CG07,Likouala,CG0705,Epena,2,Epena,1.35,17.45,1234,5678,,
COG,N,Y,Likouala,Enyelle,CG07,Likouala,CG0704,Enyelle,2,Mokabi,3.42,16.8,1234,5678,,
COG,N,Y,Bouenza,Loudima,CG01,Bouenza,CG0103,Loudima,2,Loudima Gare,-4.06,13.05,1234,5678,,
