market_id,market,countryiso3,admin1,admin2,latitude,longitude
1559,As-Sweida,SYR,As-Sweida,As-Sweida,32.70000076293945,36.56666946411133
1563,Damascus,SYR,Damascus,Damascus,33.5,36.3
1820,Sibiti,COG,Lekoumou,Sibiti,-3.68465129999999,13.3500652
1821,Nkayi,COG,Bouenza,Nkayi,-4.1828379,13.2865504
1822,Owando,COG,Cuvette,Owando,-0.4829632,15.8936224
1897,Qaryatein,SYR,Homs,Homs,34.230369567871094,37.23897933959961
1924,Jandar,SYR,Homs,Homs,34.49211883544922,36.777950286865234
1925,Nubul,SYR,Aleppo,A'zaz,36.36174011230469,37.00904083251953
1926,A'zaz,SYR,Aleppo,A'zaz,36.585899353027344,37.045650482177734
1927,Ar-Rastan,SYR,Homs,Ar-Rastan,34.916839599609375,36.73331832885742
1928,Talbiseh,SYR,Homs,Ar-Rastan,34.84375,36.73012161254883
1929,Inshaat,SYR,Homs,Homs,34.72422790527344,36.69846725463867
1930,Al Waer,SYR,Homs,Homs,34.74205017089844,36.675960540771484
1931,Hula,SYR,Homs,Homs,34.89685821533203,36.49570846557617
1948,As-Salamiyeh,SYR,Hama,As-Salamiyeh,35.01789855957031,37.0711784362793
1949,Afrin,SYR,Aleppo,Afrin,36.45270919799805,36.81686019897461
1995,Tubas,PSE,West Bank,Tubas,32.32286834716797,35.37103271484375
1996,Jenin,PSE,West Bank,Jenin,32.4646353,35.2938591
1997,Tulkarem,PSE,West Bank,Tulkarm,32.31660079956055,35.038883209228516
1998,Nablus,PSE,West Bank,Nablus,32.21552276611328,35.24537658691406
1999,Qalqiliya,PSE,West Bank,Qalqilya,32.186561584472656,34.9755973815918
2000,Salfit,PSE,West Bank,Salfit,32.08448028564453,35.17774963378906
2001,Ramallah,PSE,West Bank,Ramallah and Albireh,31.90593719482422,35.192935943603516
2002,Jericho,PSE,West Bank,Jericho,31.859323501586914,35.47391128540039
2003,Jerusalem,PSE,West Bank,Jerusalem,31.78514289855957,35.2330322265625
2004,Bethlehem,PSE,West Bank,Bethlehem,31.71175765991211,35.20243453979492
2005,Hebron,PSE,West Bank,Hebron,31.523630142211914,35.09369659423828
2006,Gaza North,PSE,Gaza Strip,North Gaza,31.53506088256836,34.48357391357422
2007,Gaza,PSE,Gaza Strip,Gaza,31.50607681274414,34.462745666503906
2008,Deir Al-Balah,PSE,Gaza Strip,Deir Al Balah,31.416982650756836,34.34881591796875
2009,Khan Yunis,PSE,Gaza Strip,Kan Younis,31.34003448486328,34.30643081665039
2010,Rafah,PSE,Gaza Strip,Rafah,31.27022933959961,34.256168365478516
2095,Kinkala,COG,Pool,Kinkala,-4.361388683319092,14.764444351196289
2237,Hrak,SYR,Dar'a,Izra',32.7518310546875,36.264404296875
2238,Eastern Ghouta,SYR,Rural Damascus,Duma,33.57099151611328,36.407440185546875
2242,Dar'a (XB),SYR,Dar'a,Dar'a,32.608951568603516,36.11513137817383
2243,Jizeh,SYR,Dar'a,Dar'a,32.56856918334961,36.32245635986328
2244,Al Fiq,SYR,Quneitra,Al Fiq,32.8761100769043,35.877079010009766
2245,As-Sweida (XB),SYR,As-Sweida,As-Sweida,32.58395004272461,36.44029998779297
2522,Al Malaab,SYR,Homs,Homs,34.7302903,36.7167968
2523,Izr'a,SYR,Dar'a,Izra',32.8548876,36.2721783
2524,Sayda,SYR,Quneitra,Al Fiq,32.8752123,35.8787037
2618,Minsk,BLR,Minsk City,Minsk City,53.91,27.56
2675,As-Safira,SYR,Aleppo,As-Safira,36.07915115356445,37.372840881347656
2676,Atareb,SYR,Aleppo,Jebel Saman,36.139400482177734,36.82350158691406
2677,Der Hafir,SYR,Aleppo,Al Bab,36.15638732910156,37.703697204589844
2678,Al Tabqah,SYR,Ar-Raqqa,Ath-Thawrah,35.83702850341797,38.54302215576172
2679,Al Balad,SYR,Dar'a,Dar'a,32.60501480102539,36.09636306762695
2680,Al Midan,SYR,Damascus,Damascus,33.493309020996094,36.298118591308594
2681,Kisweh,SYR,Rural Damascus,Rural Damascus,33.355899810791016,36.25006103515625
2682,Al Makhrim,SYR,Homs,Al Makhrim,34.852237701416016,37.00490188598633
2683,As-Suqaylabiyah,SYR,Hama,As-Suqaylabiyah,35.36290740966797,36.39654541015625
2684,Ein Terma,SYR,Rural Damascus,Rural Damascus,33.510807037353516,36.344295501708984
2685,Hawash,SYR,Homs,Tall Kalakh,34.75777816772461,36.320465087890625
2686,Nawa,SYR,Dar'a,Izra',32.88545227050781,36.037723541259766
2687,Saqba,SYR,Rural Damascus,Rural Damascus,33.51652145385742,36.37980270385742
2689,Ein Issa,SYR,Ar-Raqqa,Tell Abiad,36.390018463134766,38.86035919189453
2690,Al Kom,SYR,Quneitra,Quneitra,33.203853607177734,35.947391510009766
2691,Al Hamdaneya,SYR,Aleppo,Jebel Saman,36.1715202331543,37.10682678222656
2706,Harem,SYR,Idleb,Harim,36.213314056396484,36.51795959472656
2784,Maskanah,SYR,Aleppo,Menbij,35.96780776977539,38.03180694580078
2785,Bu Kamal,SYR,Deir-ez-Zor,Abu Kamal,34.46037292480469,40.90558624267578
3738,Mossaka Centre,COG,Cuvette,Mossaka,-1.228812,16.79632
3739,Loukolela Centre,COG,Cuvette,Loukolela,-1.039356,17.10848
3740,Liranga Centre,COG,Likouala,Liranga,-0.6646576,17.61073
3741,Impfondo Centre,COG,Likouala,Impfondo,1.613293,18.06229
3742,Dongou Centre,COG,Likouala,Dongou,2.041945,18.05422
3743,Betou Centre,COG,Likouala,Betou,3.057103,18.51775
4158,Gamboma,COG,Plateaux,Gamboma,-1.874795,15.870313
4159,Mindouli,COG,Pool,Mindouli,-4.273433,14.358015
4612,Jisr al shughur,SYR,Idleb,Jisr-Ash-Shugur,35.81963,36.30557
5079,Busra al Sham,SYR,Dar'a,Dar'a,32.516563,36.474507
5251,Salkhad,SYR,As-Sweida,Salkhad,32.485371,36.71083
5252,Qarraya,SYR,As-Sweida,Salkhad,32.543114,36.598052
5253,Maadan,SYR,Ar-Raqqa,Ar-Raqqa,35.761,39.5918
5254,Sabkha,SYR,Ar-Raqqa,Ar-Raqqa,35.814376,39.265501
5255,Maabada,SYR,Al-Hasakeh,Al-Malikeyyeh,37.01744,41.956307
5256,Tell Tamer,SYR,Al-Hasakeh,Al-Hasakeh,36.654035,40.371572
5257,Sbeikhan,SYR,Deir-ez-Zor,Al Mayadin,34.855367,40.601223
5258,Shmetiyeh,SYR,Deir-ez-Zor,Deir-ez-Zor,35.472536,39.938954
5259,Tebni,SYR,Deir-ez-Zor,Deir-ez-Zor,35.605739,39.822792
5278,Quriyeh,SYR,Deir-ez-Zor,Al Mayadin,34.96112,40.518978
5641,Atmeh ,SYR,Idleb,Harim,36.31242675,36.68738362
5642,Qah,SYR,Idleb,Harim,36.29553285,36.72643661
5643,Alkarama,SYR,Idleb,Harim,36.294379,36.698641
5644,Sarmada,SYR,Idleb,Harim,36.18675202,36.72589426
5645,Dana,SYR,Idleb,Harim,36.21789296,36.77915056
5646,Deir Hassan,SYR,Idleb,Harim,36.23415421,36.76253828
5928,Senjar,SYR,Idleb,Al Ma'ra,35.58925,37.00382
5929,Qurdaha,SYR,Lattakia,Al-Qardaha,35.455994,36.055383
5930,Sweiseh,SYR,Quneitra,Quneitra,32.995599,35.930679
5931,Jdaideh,SYR,Rural Damascus,Qatana,33.438187,36.163792
5932,Sheikh Badr,SYR,Tartous,Sheikh Badr,34.990974,36.079144
6701,Debsi Afnan,SYR,Ar-Raqqa,Ath-Thawrah,35.811648983280705,38.27025124856421
6750,Ashara,SYR,Deir-ez-Zor,Al Mayadin,34.92078011,40.55894308
6833,Hazano,SYR,Idleb,Idleb,36.09484245,36.71765699
6834,Kelly,SYR,Idleb,Idleb,36.11075048,36.69740044
6835,Batbu,SYR,Aleppo,Jebel Saman,36.1353235222222,36.7370888444444
7775,Brazzaville,COG,Brazzaville,Brazzaville,-4.258738,15.260514
8199,Bazagha,SYR,Aleppo,Al Bab,36.3830198,37.56126553
8200,Qubasin,SYR,Aleppo,Al Bab,36.42218721,37.5580499
8201,Aghtrin,SYR,Aleppo,A'zaz,36.51099166,37.33467722
8202,Sejou,SYR,Aleppo,A'zaz,36.61995272,37.07538511
8203,Suran,SYR,Aleppo,A'zaz,36.55707617,37.19385883
8204,Jarablus,SYR,Aleppo,Jarablus,36.81727077,38.01111596
8205,Abzimo,SYR,Aleppo,Jebel Saman,36.16739261,36.86550118
8206,Darret Azza,SYR,Aleppo,Jebel Saman,36.28189201,36.85186247
8207,Der Saman,SYR,Aleppo,Jebel Saman,36.32608881,36.8371903
8208,Jeineh,SYR,Aleppo,Jebel Saman,36.11784929,36.80031141
8209,Kafr Karmin,SYR,Aleppo,Jebel Saman,36.16257799,36.79398125
8210,Armanaz,SYR,Idleb,Harim,36.08346292,36.50246121
8211,Ma'arrat Tamasrin,SYR,Idleb,Idleb,36.01408442,36.67241182
8215,Gaza Strip,PSE,Gaza Strip,Kan Younis,31.34611,34.32573
8216,West Bank,PSE,West Bank,Ramallah and Albireh,31.97314398,35.32992
8237,Salqin,SYR,Idleb,Harim,36.1412404,36.4520311
8729,Mfouati,COG,Bouenza,Mfouati,-4.403611,13.813056
8730,Mouyondzi,COG,Bouenza,Mouyondzi,-3.993611,13.920833
8731,Madingou,COG,Bouenza,Madingou,-4.163889,13.551667
8732,Loudima,COG,Bouenza,Loudima,-4.121389,13.051389
8733,Ngabé,COG,Pool,Ngabe,-3.215,16.166667
8735,Thanry,COG,Likouala,Dongou,2.636944,17.1825
8736,Moualé,COG,Likouala,Enyelle,3.373056,17.180833
8737,Enyellé,COG,Likouala,Enyelle,2.814167,18.016944
8738,Dongou,COG,Likouala,Enyelle,2.685556,17.729167
8739,Epena,COG,Likouala,Epena,1.353889,17.450833
8742,Mokabi,COG,Likouala,Enyelle,3.417222,16.798889
8743,Loudima Gare,COG,Bouenza,Loudima,-4.0605556,13.04638888888
