date,code,usdprice
2015-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.5
2016-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.47
2016-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.43
2016-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.45
2016-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.46
2016-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.47
2016-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.47
2016-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.48
2016-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.51
2016-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.5
2016-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.52
2016-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.52
2016-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.5
2017-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.52
2017-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.54
2017-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.54
2017-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.53
2017-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.58
2017-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.57
2017-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.56
2017-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.56
2017-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.55
2017-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.55
2017-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.56
2017-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.52
2018-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.53
2018-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.54
2018-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.57
2018-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.56
2018-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.56
2018-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.53
2018-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.55
2018-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.54
2018-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.53
2018-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.53
2018-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.52
2018-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.54
2019-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.52
2019-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.53
2019-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.58
2019-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.6
2019-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.61
2019-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.62
2019-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.62
2019-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.62
2019-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.62
2019-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.61
2019-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.63
2019-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.6
2020-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.6
2020-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.58
2020-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.53
2020-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.51
2020-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.49
2020-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.53
2020-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.52
2020-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.51
2020-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.49
2020-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.48
2020-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.5
2020-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.5
2021-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.52
2021-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.52
2021-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.5
2021-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.48
2021-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.4
2021-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.4
2021-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.5
2021-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.51
2021-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.5
2021-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.52
2021-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.5
2021-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.5
2022-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.48
2022-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.49
2022-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.32
2022-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.43
2022-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.43
