date,code,usdprice
2011-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2011-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2011-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000061
2011-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000064
2011-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000064
2011-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000067
2011-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000067
2011-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000008
2011-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000089
2011-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.0000098
2011-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000012
2011-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000012
2012-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000012
2012-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000012
2012-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000012
2012-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000013
2012-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000013
2012-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000013
2012-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000013
2012-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000014
2012-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000014
2012-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000015
2012-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000017
2012-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000017
2013-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000018
2013-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000018
2013-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000018
2013-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000018
2013-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000018
2013-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000018
2013-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000019
2013-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.00002
2013-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000022
2013-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000024
2013-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000024
2013-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000027
2014-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000026
2014-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2014-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2014-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2014-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2014-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2014-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2014-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2014-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2014-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2014-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2014-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2015-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2015-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2015-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2015-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2015-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2015-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000029
2015-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2015-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000029
2015-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2015-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2015-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2015-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2016-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2016-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2016-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2016-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2016-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000028
2016-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000029
2016-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000029
2016-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.00003
2016-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.00003
2016-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.00003
2016-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000031
2016-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.00003
2017-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000031
2017-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000031
2017-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000031
2017-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000031
2017-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000033
2017-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000033
2017-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000033
2017-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000033
2017-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000032
2017-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000033
2017-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000035
2017-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000032
2018-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000032
2018-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000032
2018-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000035
2018-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000035
2018-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000035
2018-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000032
2018-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000033
2018-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000034
2018-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000035
2018-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000034
2018-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000034
2018-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000035
2019-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000034
2019-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000035
2019-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000038
2019-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000038
2019-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2019-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2019-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000038
2019-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2019-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2019-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2019-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2019-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000038
2020-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2020-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2020-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000038
2020-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000038
2020-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000037
2020-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000038
2020-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000038
2020-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2020-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2020-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000038
2020-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2020-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2021-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.00004
2021-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000041
2021-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.00004
2021-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000038
2021-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000031
2021-06-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000031
2021-07-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2021-08-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2021-09-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000038
2021-10-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2021-11-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000038
2021-12-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000039
2022-01-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000038
2022-02-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000038
2022-03-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000033
2022-04-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000043
2022-05-15,Minsk City-Minsk City-Minsk-Wheat flour-KG-Retail-BYR,0.000044
