date,code,usdprice
2016-04-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4376
2016-05-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.458
2016-06-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4613
2016-07-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4653
2016-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4409
2016-09-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4172
2016-10-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4513
2016-11-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4513
2016-12-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.0924
2017-01-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4413
2017-02-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4413
2017-03-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4513
2017-04-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4513
2017-05-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4513
2017-05-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4513
2017-06-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4513
2017-07-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4312
2017-07-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4312
2017-07-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4312
2017-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.3891
2017-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.3891
2017-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.3891
2017-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.3891
2017-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.3891
2017-09-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.3891
2017-10-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4012
2017-11-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.3891
2017-12-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.3891
2018-01-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.535
2018-02-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4864
2018-03-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4475
2018-04-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.5269
2018-05-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4864
2018-06-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4864
2018-07-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.5727
2018-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4864
2018-09-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.5727
2018-10-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.4377
2018-11-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.5603
2018-12-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.7216
2019-01-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6323
2019-02-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6381
2019-03-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6323
2019-04-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6809
2019-05-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6809
2019-06-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.8018
2019-07-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6809
2019-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6809
2019-09-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.8018
2019-10-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.6809
2019-11-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.7393
2019-12-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.9164
2020-01-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.7782
2020-02-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.9164
2020-03-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.0309
2020-04-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.3746
2020-05-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.478
2020-05-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.478
2020-05-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.478
2020-05-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.478
2020-06-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.1174
2020-07-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.8945
2020-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.8201
2020-09-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.7962
2020-10-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.8475
2020-11-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.9719
2020-12-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,0.9729
2021-01-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.0312
2021-02-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.1943
2021-03-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.4948
2021-04-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.5127
2021-05-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.8072
2021-05-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.8072
2021-06-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.6887
2021-07-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.453
2021-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.3672
2021-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.3672
2021-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.3672
2021-09-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.6826
2021-10-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.7661
2021-11-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.8162
2021-11-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.8162
2021-12-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.8603
2022-01-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.2655
2022-02-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.0119
2022-02-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.0119
2022-03-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.1273
2022-03-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.1273
2022-04-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.4129
2022-05-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.3806
2022-06-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.4045
2022-07-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.387
2022-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.4898
2022-09-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.5606
2022-10-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.6241
2022-10-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.6241
2022-10-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.6241
2022-10-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.6241
2022-11-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.6402
2022-11-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.6402
2022-12-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.7132
2023-01-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,1.8308
2023-02-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,2.2935
2023-03-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,2.8459
2023-04-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,3.2505
2023-06-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,2.8274
2023-07-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,2.8558
2023-07-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,2.8558
2023-08-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,3.0064
2023-09-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,3.3114
2023-10-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,3.237
2023-11-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,3.5563
2023-12-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,3.5821
2023-12-15,Lattakia-Jablah-Jablah-Wheat flour-KG-Retail-SYP,3.5821
2012-02-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.862
2012-02-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.862
2012-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.4183
2012-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.8645
2012-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.8645
2012-09-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.7446
2012-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.4441
2012-12-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.2915
2012-12-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.2915
2013-02-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.4405
2013-03-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.6511
2013-03-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.6511
2013-04-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.5515
2013-04-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.5515
2013-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.4097
2013-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.4097
2013-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.4097
2013-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.4097
2013-06-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.8792
2013-09-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,3.0207
2013-10-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.7905
2013-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.3818
2013-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.3818
2013-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.3818
2014-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.0199
2014-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.0199
2014-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.0199
2014-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.0199
2014-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.0199
2014-02-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.5902
2014-02-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.5902
2014-03-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.5489
2014-04-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.5475
2014-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4221
2014-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4221
2014-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4221
2014-06-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.3355
2014-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.6437
2014-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.6437
2014-09-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.5847
2014-09-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.5847
2014-10-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.8385
2014-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.7663
2014-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.7663
2015-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.6898
2015-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.6898
2015-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.6898
2015-02-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.6654
2015-03-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.6815
2015-04-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.6304
2015-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.5679
2015-06-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.5125
2015-06-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.5125
2015-07-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4707
2015-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4615
2015-09-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4855
2015-10-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4446
2015-12-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.3447
2016-02-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.1672
2016-02-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.1672
2016-06-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.3593
2016-06-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.3593
2016-07-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4088
2016-07-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4088
2016-10-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.404
2016-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4542
2016-12-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,3.3991
2017-02-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.404
2017-02-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.404
2017-02-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.404
2017-04-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4642
2017-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.5043
2017-07-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.5545
2017-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4591
2017-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4591
2017-10-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.3038
2017-10-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.3038
2017-10-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.3038
2017-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.1673
2018-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.1673
2018-02-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.1673
2018-04-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.3746
2018-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.216
2018-06-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.216
2018-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.216
2018-10-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.1673
2018-10-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.1673
2018-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.1673
2018-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.1673
2018-12-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4318
2018-12-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4318
2018-12-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4318
2019-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.2646
2019-03-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.2646
2019-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.2646
2019-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.2646
2019-07-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.2646
2019-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.2646
2019-09-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4891
2019-09-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,1.4891
2020-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.1401
2020-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.1401
2020-02-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.8637
2020-04-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,3.4364
2020-04-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,3.4364
2020-04-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,3.4364
2020-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,3.6175
2020-07-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.7504
2020-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.3275
2020-09-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.4516
2020-10-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,2.7558
2020-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,3.1833
2020-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,3.1833
2020-12-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,3.7548
2020-12-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,3.7548
2021-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,4.0194
2021-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,4.0194
2021-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,4.0194
2021-02-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,4.7174
2021-04-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,7.0568
2021-04-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,7.0568
2021-06-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.0233
2021-07-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.0321
2021-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.039
2021-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.039
2021-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.039
2021-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.039
2021-12-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,7.5723
2022-01-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,4.9738
2022-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,7.1236
2022-05-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,7.1236
2022-07-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.0622
2022-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,4.9648
2022-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,4.9648
2022-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,4.9648
2022-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,4.9648
2022-09-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,5.5945
2022-10-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.0343
2022-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.3476
2022-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.3476
2022-12-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.9607
2022-12-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.9607
2023-02-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,7.9487
2023-03-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,7.4422
2023-06-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.3554
2023-06-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.3554
2023-06-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.3554
2023-06-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,6.3554
2023-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,10.4296
2023-08-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,10.4296
2023-09-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,10.4367
2023-10-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,9.6848
2023-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,9.0613
2023-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,9.0613
2023-11-15,Tartous-Tartous-Tartous-Oil-L-Retail-SYP,9.0613
2012-01-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.6734
2012-02-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.6847
2016-08-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1386
2016-09-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1032
2016-09-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1032
2016-09-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1032
2016-10-15,Rural Damascus-Rural Damascus-Qudsiya-Beans (white)-KG-Retail-SYP,1.1032
